,timestamp,Storm ID,BASIN,Season,SEASON TC NUMBER,STORMNAME,Latitude (degrees),Longitude (degrees),VMAX (kt),Peak VMAX (kt),ACE,Maximum 24h Intensification,Tropical SST,Local SST,Local Month Mean
1761,2017-09-10 18:00:00,2017-N-21,WP,2017.0,21.0,     INVEST,14.4,126.9,20.0,95.0,0.61825,30.0,28.004989624023438,29.934275,29.147627
1762,2017-10-12 06:00:00,2017-N-24,WP,2017.0,24.0,     INVEST,17.8,124.1,25.0,85.0,0.506,30.0,28.006126403808594,29.23193,28.485231
1763,2017-10-15 00:00:00,2017-N-25,WP,2017.0,25.0,     INVEST,8.7,137.9,20.0,135.0,2.23525,45.0,28.006126403808594,30.054193,29.26188
1764,2017-10-19 06:00:00,2017-N-27,WP,2017.0,27.0,      SAOLA,12.7,150.8,20.0,65.0,0.6605,20.0,28.006126403808594,29.794306,29.232473
1765,2017-11-01 00:00:00,2017-N-28,WP,2017.0,28.0,     INVEST,11.1,121.1,15.0,90.0,0.501,25.0,27.999778747558594,29.180271,28.779833
1766,2017-11-08 00:00:00,2017-N-30,WP,2017.0,30.0,     INVEST,10.8,130.1,15.0,45.0,0.195,15.0,27.999778747558594,29.386412,29.045698
1767,2017-11-16 18:00:00,2017-N-31,WP,2017.0,31.0,     HAIKUI,8.3,121.3,20.0,40.0,0.11075,15.0,27.999778747558594,29.310423,28.951233
1768,2017-12-13 06:00:00,2017-N-32,WP,2017.0,32.0,  THIRTYTWO,11.4,128.9,20.0,50.0,0.49075,25.0,27.9697322845459,29.109093,28.479752
1769,2017-12-20 12:00:00,2017-N-33,WP,2017.0,33.0,     INVEST,7.8,132.4,25.0,85.0,0.65775,20.0,27.9697322845459,29.5117,28.916283
809,2017-11-28 12:00:00,2018-S-1,AUS,2018.0,1.0,     INVEST,-8.4,99.6,20.0,55.0,0.393,15.0,27.999778747558594,28.312773,27.729847
810,2017-12-26 00:00:00,2018-S-2,AUS,2018.0,2.0,     INVEST,-14.6,124.2,20.0,50.0,0.2185,15.0,27.9697322845459,30.509415,29.796915
1770,2018-02-08 06:00:00,2018-N-2,WP,2018.0,2.0,     INVEST,9.5,149.8,20.0,40.0,0.227,10.0,27.9136905670166,28.686678,27.952108
811,2017-12-30 06:00:00,2018-S-3,SI,2018.0,3.0,     INVEST,-11.5,64.9,25.0,95.0,0.83525,40.0,27.9697322845459,28.01653,27.931032
1771,2018-03-23 06:00:00,2018-N-3,WP,2018.0,3.0,     INVEST,4.4,147.4,20.0,130.0,1.2195,60.0,27.882001876831055,29.529898,29.06511
812,2018-01-04 18:00:00,2018-S-4,AUS,2018.0,4.0,     INVEST,-10.3,94.5,25.0,95.0,1.02875,30.0,27.942548751831055,27.848267,28.183104
813,2018-01-09 06:00:00,2018-S-5,AUS,2018.0,5.0,     INVEST,-16.7,125.2,20.0,50.0,0.2885,15.0,27.942548751831055,30.273323,29.653776
1772,2018-06-02 06:00:00,2018-N-5,WP,2018.0,5.0,     INVEST,12.3,112.6,20.0,40.0,0.224,10.0,27.816003799438477,29.036427,29.211536
814,2018-01-11 06:00:00,2018-S-6,SI,2018.0,6.0,     INVEST,-13.4,69.1,20.0,105.0,1.48775,45.0,27.942548751831055,28.350164,28.272123
1773,2018-06-07 00:00:00,2018-N-6,WP,2018.0,6.0,     INVEST,15.6,127.0,20.0,60.0,0.41325,15.0,27.816003799438477,29.743855,29.633707
815,2018-01-25 06:00:00,2018-S-7,SI,2018.0,7.0,     INVEST,-9.4,80.2,15.0,115.0,3.671,50.0,27.942548751831055,28.161636,28.458097
816,2018-01-26 12:00:00,2018-S-8,AUS,2018.0,8.0,     INVEST,-11.4,156.1,30.0,55.0,0.39975,15.0,27.942548751831055,30.05938,29.45527
1774,2018-06-14 00:00:00,2018-N-8,WP,2018.0,8.0,     INVEST,21.6,118.3,30.0,45.0,0.1815,10.0,27.816003799438477,28.616488,28.296843
817,2018-02-07 06:00:00,2018-S-9,SP,2018.0,9.0,     INVEST,-15.4,172.1,20.0,125.0,3.30975,30.0,27.9136905670166,29.4923,29.049109
1775,2018-06-27 12:00:00,2018-N-9,WP,2018.0,9.0,     INVEST,18.7,134.0,20.0,80.0,0.81575,20.0,27.816003799438477,29.45727,29.48095
818,2018-02-13 18:00:00,2018-S-10,AUS,2018.0,10.0,     INVEST,-13.1,131.2,15.0,75.0,0.51775,25.0,27.9136905670166,29.467287,29.681322
1776,2018-07-03 00:00:00,2018-N-10,WP,2018.0,10.0,        TEN,9.7,146.4,20.0,145.0,3.661,65.0,27.79981231689453,29.24206,29.202606
819,2018-03-01 12:00:00,2018-S-11,SI,2018.0,11.0,     INVEST,-13.3,55.4,20.0,110.0,1.2565,25.0,27.882001876831055,28.330845,28.603643
1777,2018-07-13 12:00:00,2018-N-11,WP,2018.0,11.0,     INVEST,19.0,137.8,20.0,50.0,0.432,15.0,27.79981231689453,29.126423,29.577984
820,2018-03-05 06:00:00,2018-S-12,SP,2018.0,12.0,     INVEST,-16.0,171.9,25.0,105.0,1.18625,45.0,27.882001876831055,29.24853,28.949127
1778,2018-07-18 12:00:00,2018-N-12,WP,2018.0,12.0,      AMPIL,19.6,129.4,30.0,55.0,0.40825,10.0,27.79981231689453,28.895576,29.419746
821,2018-03-11 06:00:00,2018-S-13,SP,2018.0,13.0,     INVEST,-9.5,160.0,15.0,55.0,0.2425,15.0,27.882001876831055,29.799618,29.4454
822,2018-03-13 18:00:00,2018-S-14,SI,2018.0,14.0,     INVEST,-12.0,57.0,25.0,65.0,0.6815,20.0,27.882001876831055,28.568804,28.635492
1779,2018-07-21 06:00:00,2018-N-14,WP,2018.0,14.0,     INVEST,20.6,158.8,20.0,65.0,0.44025,15.0,27.79981231689453,28.612587,28.90638
823,2018-03-14 18:00:00,2018-S-15,AUS,2018.0,15.0,     INVEST,-9.1,129.9,25.0,150.0,3.07725,30.0,27.882001876831055,29.11337,29.129963
1780,2018-07-23 00:00:00,2018-N-15,WP,2018.0,15.0,    FIFTEEN,15.2,137.4,15.0,90.0,1.09525,25.0,27.79981231689453,29.508886,29.493748
824,2018-03-22 00:00:00,2018-S-16,AUS,2018.0,16.0,     INVEST,-9.9,135.7,30.0,100.0,0.66425,50.0,27.882001876831055,29.28844,29.266075
825,2018-03-22 18:00:00,2018-S-17,SP,2018.0,17.0,     INVEST,-12.3,164.0,25.0,55.0,0.7305,15.0,27.882001876831055,29.530077,29.246128
1781,2018-08-02 00:00:00,2018-N-17,WP,2018.0,17.0,     INVEST,18.5,152.9,15.0,85.0,1.241,20.0,27.7869815826416,29.205479,29.303158
826,2018-03-30 06:00:00,2018-S-18,SP,2018.0,18.0,     INVEST,-18.4,171.7,20.0,50.0,0.2525,15.0,27.882001876831055,28.770685,28.35731
1782,2018-08-06 06:00:00,2018-N-18,WP,2018.0,18.0,     INVEST,18.6,133.6,20.0,45.0,0.3755,10.0,27.7869815826416,29.02438,29.261402
827,2018-04-06 06:00:00,2018-S-19,SP,2018.0,19.0,     INVEST,-14.9,171.9,20.0,90.0,0.5975,35.0,27.854265213012695,28.678833,28.84727
1783,2018-08-10 00:00:00,2018-N-19,WP,2018.0,19.0,     INVEST,16.1,146.6,20.0,65.0,0.496,20.0,27.7869815826416,29.200943,29.378939
828,2018-04-21 12:00:00,2018-S-20,SI,2018.0,20.0,     INVEST,-8.1,51.8,20.0,75.0,0.3585,35.0,27.854265213012695,29.265596,29.02989
1784,2018-08-10 00:00:00,2018-N-20,WP,2018.0,20.0,     INVEST,20.0,111.2,20.0,60.0,0.462,15.0,27.7869815826416,28.643665,28.842226
829,2018-04-27 12:00:00,2018-S-21,AUS,2018.0,21.0,     INVEST,-7.2,96.7,25.0,70.0,0.47375,15.0,27.854265213012695,29.297436,29.136282
1785,2018-08-14 00:00:00,2018-N-21,WP,2018.0,21.0,     INVEST,23.6,127.7,15.0,50.0,0.20225,15.0,27.7869815826416,29.00309,29.029684
1786,2018-08-15 00:00:00,2018-N-22,WP,2018.0,22.0,     INVEST,11.4,145.1,15.0,105.0,2.298,25.0,27.7869815826416,29.249815,29.262636
1787,2018-08-16 18:00:00,2018-N-23,WP,2018.0,23.0,     INVEST,12.8,158.3,20.0,115.0,1.354,30.0,27.7869815826416,29.347275,29.139782
1788,2018-08-27 00:00:00,2018-N-25,WP,2018.0,25.0,     INVEST,13.1,159.3,20.0,155.0,3.79325,40.0,27.7869815826416,29.396046,29.113634
1789,2018-09-06 18:00:00,2018-N-26,WP,2018.0,26.0,     INVEST,12.0,169.3,20.0,155.0,4.74025,40.0,27.79732322692871,29.73236,28.983065
1790,2018-09-08 12:00:00,2018-N-27,WP,2018.0,27.0,     INVEST,20.5,122.1,15.0,45.0,0.24975,15.0,27.79732322692871,28.577007,28.77228
1791,2018-09-20 06:00:00,2018-N-28,WP,2018.0,28.0,     INVEST,12.9,146.2,20.0,140.0,3.581,45.0,27.79732322692871,29.309954,29.33978
1792,2018-09-27 12:00:00,2018-N-30,WP,2018.0,30.0,           ,6.3,153.5,25.0,150.0,2.58875,50.0,27.79732322692871,29.682114,29.473724
1793,2018-10-20 18:00:00,2018-N-31,WP,2018.0,31.0,     INVEST,8.1,160.9,20.0,150.0,5.21675,55.0,27.818586349487305,30.196577,29.365294
1794,2018-11-07 00:00:00,2018-N-33,WP,2018.0,33.0,     INVEST,7.3,179.0,15.0,90.0,0.85225,30.0,27.85386085510254,29.58599,28.943434
1795,2018-11-20 06:00:00,2018-N-34,WP,2018.0,34.0, THIRTYFOUR,4.5,154.9,20.0,95.0,1.4205,30.0,27.85386085510254,29.602785,29.563358
1796,2018-12-30 12:00:00,2018-N-36,WP,2018.0,36.0,     INVEST,8.3,115.1,15.0,50.0,0.34825,10.0,27.90635871887207,28.794405,28.258205
830,2018-09-13 06:00:00,2019-S-1,SI,2019.0,1.0,     INVEST,-7.2,75.6,20.0,45.0,0.22325,15.0,27.79732322692871,27.608522,27.514599
831,2018-09-25 12:00:00,2019-S-2,AUS,2019.0,2.0,     INVEST,-8.7,157.2,25.0,45.0,0.2385,15.0,27.79732322692871,28.807743,28.211983
1797,2019-02-18 12:00:00,2019-N-2,WP,2019.0,2.0,     INVEST,4.6,162.8,20.0,140.0,3.19325,40.0,27.990636825561523,29.273554,28.746168
832,2018-11-04 12:00:00,2019-S-3,SI,2019.0,3.0,     INVEST,-6.5,68.3,20.0,110.0,1.18,35.0,27.85386085510254,29.097929,28.442604
833,2018-11-09 06:00:00,2019-S-4,AUS,2019.0,4.0,     INVEST,-5.1,90.1,20.0,60.0,0.6265,15.0,27.85386085510254,28.326118,28.37071
834,2018-11-30 00:00:00,2019-S-5,AUS,2019.0,5.0,     INVEST,-8.8,155.6,20.0,85.0,1.2795,25.0,27.85386085510254,29.420698,29.120245
835,2018-12-14 06:00:00,2019-S-6,AUS,2019.0,6.0,     INVEST,-7.7,92.9,20.0,115.0,1.7405,40.0,27.90635871887207,28.232344,28.190756
1798,2019-07-14 12:00:00,2019-N-6,WP,2019.0,6.0,     INVEST,15.0,135.1,15.0,45.0,0.27325,10.0,28.125938415527344,30.48125,29.463438
836,2018-12-17 00:00:00,2019-S-7,SI,2019.0,7.0,     INVEST,-9.9,60.3,20.0,135.0,2.172,45.0,27.90635871887207,28.483406,28.1875
837,2018-12-28 12:00:00,2019-S-8,AUS,2019.0,8.0,     CILIDA,-11.5,144.8,15.0,55.0,0.66975,15.0,27.90635871887207,29.631512,28.726307
1799,2019-07-29 00:00:00,2019-N-8,WP,2019.0,8.0, ,15.9,117.0,15.0,55.0,0.2785,20.0,28.125938415527344,29.564526,29.201391
838,2018-12-31 18:00:00,2019-S-9,SP,2019.0,9.0,     INVEST,-10.2,161.8,20.0,50.0,0.41725,20.0,27.90635871887207,29.790518,29.408495
1800,2019-08-01 06:00:00,2019-N-9,WP,2019.0,9.0,     INVEST,18.2,154.8,20.0,80.0,0.61525,20.0,28.128982543945312,29.748198,29.250046
839,2019-01-19 06:00:00,2019-S-10,SI,2019.0,10.0,     INVEST,-23.7,36.9,25.0,45.0,0.146,20.0,27.952165603637695,28.003141,27.826706
1801,2019-08-03 12:00:00,2019-N-10,WP,2019.0,10.0,     INVEST,15.4,133.8,20.0,135.0,2.02575,45.0,28.128982543945312,29.636616,29.241165
840,2019-01-22 12:00:00,2019-S-11,AUS,2019.0,11.0,     INVEST,-12.1,126.0,15.0,75.0,0.9955,15.0,27.952165603637695,29.148027,29.629637
1802,2019-08-04 00:00:00,2019-N-11,WP,2019.0,11.0,     INVEST,15.5,146.6,15.0,100.0,1.7265,25.0,28.128982543945312,29.840715,29.364443
841,2019-02-04 06:00:00,2019-S-12,SI,2019.0,12.0,     INVEST,-13.3,69.1,20.0,120.0,1.3685,45.0,27.990636825561523,29.469994,28.545687
1803,2019-08-19 00:00:00,2019-N-12,WP,2019.0,12.0,     INVEST,12.6,135.1,15.0,60.0,0.37175,15.0,28.128982543945312,29.607668,29.133839
842,2019-02-05 00:00:00,2019-S-13,SI,2019.0,13.0,     INVEST,-12.5,55.4,20.0,120.0,2.12,25.0,27.990636825561523,28.803389,28.575422
1804,2019-08-24 12:00:00,2019-N-13,WP,2019.0,13.0,     INVEST,8.1,140.6,15.0,40.0,0.1885,10.0,28.128982543945312,29.570477,29.153748
843,2019-02-09 00:00:00,2019-S-14,SP,2019.0,14.0,     GELENA,-16.8,183.1,35.0,40.0,0.083,5.0,27.990636825561523,29.048416,28.684706
1805,2019-08-30 06:00:00,2019-N-14,WP,2019.0,14.0,     INVEST,13.8,180.1,15.0,115.0,1.524,40.0,28.128982543945312,29.340801,28.206102
844,2019-02-11 00:00:00,2019-S-15,SP,2019.0,15.0,     INVEST,-16.5,161.7,25.0,75.0,1.657,30.0,27.990636825561523,28.108131,28.722546
1806,2019-08-30 12:00:00,2019-N-15,WP,2019.0,15.0,     INVEST,6.4,136.0,15.0,120.0,1.71025,30.0,28.128982543945312,29.359482,29.076912
845,2019-02-25 12:00:00,2019-S-16,SP,2019.0,16.0,     INVEST,-12.8,183.9,25.0,100.0,0.866,30.0,27.990636825561523,29.81421,29.200382
846,2019-03-01 06:00:00,2019-S-17,SI,2019.0,17.0,     INVEST,-9.9,76.5,20.0,115.0,1.748,35.0,28.031553268432617,29.169014,28.916473
847,2019-03-05 00:00:00,2019-S-18,SI,2019.0,18.0,     INVEST,-17.1,37.5,25.0,115.0,2.1765,50.0,28.031553268432617,28.102968,28.918621
1807,2019-09-17 00:00:00,2019-N-18,WP,2019.0,18.0,     INVEST,20.2,128.7,20.0,65.0,0.521,20.0,28.11966896057129,28.952574,28.930138
848,2019-03-11 06:00:00,2019-S-19,AUS,2019.0,19.0,     INVEST,-11.6,103.8,20.0,105.0,1.23425,30.0,28.031553268432617,28.974741,28.740068
1808,2019-09-25 18:00:00,2019-N-19,WP,2019.0,19.0,     INVEST,12.3,149.3,15.0,90.0,0.91675,25.0,28.11966896057129,29.64672,29.362219
849,2019-03-14 18:00:00,2019-S-20,AUS,2019.0,20.0,     INVEST,-8.1,151.0,25.0,110.0,1.6475,45.0,28.031553268432617,29.415764,29.488834
1809,2019-10-04 12:00:00,2019-N-20,WP,2019.0,20.0,     INVEST,15.8,164.6,15.0,160.0,3.845,90.0,28.11049461364746,29.511223,28.859426
850,2019-03-18 06:00:00,2019-S-21,AUS,2019.0,21.0,     INVEST,-13.4,123.3,20.0,130.0,2.2055,70.0,28.031553268432617,29.950542,29.475166
1810,2019-10-15 00:00:00,2019-N-21,WP,2019.0,21.0,     INVEST,15.9,136.2,15.0,95.0,0.727,35.0,28.11049461364746,29.36681,29.092136
851,2019-03-21 18:00:00,2019-S-22,SI,2019.0,22.0,     INVEST,-14.1,62.0,25.0,120.0,2.911,25.0,28.031553268432617,28.932268,28.478533
1811,2019-10-17 06:00:00,2019-N-22,WP,2019.0,22.0,     INVEST,7.9,168.6,15.0,135.0,2.26425,35.0,28.11049461364746,30.024822,29.25908
852,2019-04-03 06:00:00,2019-S-23,AUS,2019.0,23.0,     INVEST,-8.2,132.3,20.0,60.0,0.59375,10.0,28.062559127807617,29.064056,29.204674
1812,2019-10-28 12:00:00,2019-N-23,WP,2019.0,23.0,     INVEST,10.6,118.2,20.0,100.0,1.08925,25.0,28.11049461364746,29.59581,28.909498
853,2019-04-21 18:00:00,2019-S-24,SI,2019.0,24.0,     INVEST,-9.7,52.7,20.0,125.0,1.04125,40.0,28.062559127807617,29.81228,28.652431
1813,2019-11-01 12:00:00,2019-N-24,WP,2019.0,24.0,     INVEST,9.6,162.2,20.0,160.0,2.54275,55.0,28.106843948364258,29.485296,28.959265
854,2019-04-21 18:00:00,2019-S-25,SI,2019.0,25.0,     INVEST,-4.0,79.3,20.0,90.0,0.94725,30.0,28.062559127807617,29.81614,29.439068
855,2019-05-06 12:00:00,2019-S-26,AUS,2019.0,26.0,     INVEST,-5.6,129.9,20.0,50.0,0.21075,15.0,28.088394165039062,28.61396,28.74307
1815,2019-11-09 18:00:00,2019-N-26,WP,2019.0,26.0,     INVEST,10.7,171.5,15.0,115.0,1.30175,50.0,28.106843948364258,29.37717,28.510517
856,2019-05-10 12:00:00,2019-S-27,AUS,2019.0,27.0,     INVEST,-14.4,159.4,15.0,60.0,0.3805,20.0,28.088394165039062,28.077412,27.856901
1816,2019-11-11 12:00:00,2019-N-27,WP,2019.0,27.0,     INVEST,11.5,133.1,15.0,90.0,0.75375,30.0,28.106843948364258,29.821814,29.058537
1817,2019-11-18 18:00:00,2019-N-28,WP,2019.0,28.0,     INVEST,12.6,135.1,20.0,65.0,0.34325,30.0,28.106843948364258,29.728344,29.01564
1818,2019-11-25 12:00:00,2019-N-29,WP,2019.0,29.0,     INVEST,9.1,152.0,20.0,120.0,1.79275,50.0,28.106843948364258,29.449163,29.146574
1819,2019-12-19 12:00:00,2019-N-30,WP,2019.0,30.0,     INVEST,5.2,151.4,15.0,105.0,1.311,35.0,28.106855392456055,29.245094,29.23603
857,2019-11-22 00:00:00,2020-S-1,SP,2020.0,1.0,     INVEST,-7.5,163.0,15.0,70.0,0.39,25.0,28.106843948364258,30.036457,29.469746
1820,2020-05-08 06:00:00,2020-N-1,WP,2020.0,1.0,     INVEST,7.2,133.9,15.0,100.0,0.83025,40.0,28.151262283325195,29.88706,29.311836
858,2019-12-03 06:00:00,2020-S-2,SI,2020.0,2.0,     INVEST,-6.2,52.9,20.0,105.0,1.45075,40.0,28.106855392456055,28.766273,28.469997
859,2019-12-03 06:00:00,2020-S-3,SI,2020.0,3.0,     INVEST,-4.1,65.3,15.0,140.0,0.91925,85.0,28.106855392456055,29.344912,28.486877
1821,2020-07-31 06:00:00,2020-N-3,WP,2020.0,3.0,     INVEST,17.0,130.0,15.0,75.0,0.395,25.0,28.15015983581543,30.558496,29.464329
860,2019-12-24 18:00:00,2020-S-4,SP,2020.0,4.0,     INVEST,-7.8,175.0,20.0,75.0,0.95775,20.0,28.106855392456055,30.35089,29.677565
1822,2020-07-29 00:00:00,2020-N-4,WP,2020.0,4.0,     INVEST,14.4,123.9,15.0,45.0,0.14775,10.0,28.15015983581543,30.447062,29.423267
861,2019-12-17 12:00:00,2020-S-5,SI,2020.0,5.0,     INVEST,-13.5,70.2,15.0,75.0,0.89925,20.0,28.106855392456055,28.955732,27.611084
1823,2020-08-08 00:00:00,2020-N-5,WP,2020.0,5.0,     INVEST,17.2,126.7,20.0,40.0,0.13775,10.0,28.15230369567871,30.258354,29.201452
862,2020-01-05 00:00:00,2020-S-6,AUS,2020.0,6.0,     INVEST,-15.8,121.0,20.0,55.0,0.264,25.0,28.11989402770996,29.844658,29.327358
1824,2020-08-09 00:00:00,2020-N-6,WP,2020.0,6.0,     INVEST,25.9,148.9,25.0,45.0,0.14125,15.0,28.15230369567871,30.196562,28.643288
863,2020-01-04 18:00:00,2020-S-7,AUS,2020.0,7.0,     INVEST,-8.2,133.2,15.0,85.0,0.856,20.0,28.11989402770996,30.252714,29.276264
1825,2020-08-08 12:00:00,2020-N-7,WP,2020.0,7.0,     INVEST,14.9,117.3,15.0,70.0,0.23075,30.0,28.15230369567871,29.97145,28.808592
864,2020-01-15 00:00:00,2020-S-8,SP,2020.0,8.0,     INVEST,-11.9,169.9,15.0,85.0,0.665,25.0,28.11989402770996,29.71782,29.276918
1826,2020-08-16 06:00:00,2020-N-8,WP,2020.0,8.0,     INVEST,17.4,123.5,15.0,60.0,0.1765,25.0,28.15230369567871,30.18649,29.283548
865,2020-01-19 06:00:00,2020-S-9,SI,2020.0,9.0,     INVEST,-10.5,62.9,20.0,45.0,0.19975,10.0,28.11989402770996,29.622417,28.464588
1827,2020-08-21 00:00:00,2020-N-9,WP,2020.0,9.0,     INVEST,20.4,122.5,20.0,100.0,1.25,20.0,28.15230369567871,29.944115,29.136547
866,2020-01-22 12:00:00,2020-S-10,SI,2020.0,10.0,     INVEST,-16.6,43.6,20.0,55.0,0.45075,15.0,28.11989402770996,29.754402,29.08319
1828,2020-08-26 00:00:00,2020-N-10,WP,2020.0,10.0,     INVEST,12.8,133.9,10.0,120.0,1.7435,25.0,28.15230369567871,30.272987,29.141464
867,2020-01-22 12:00:00,2020-S-11,SI,2020.0,11.0,     INVEST,-18.9,56.0,20.0,45.0,0.19975,10.0,28.11989402770996,28.310707,27.643208
1829,2020-08-31 06:00:00,2020-N-11,WP,2020.0,11.0,     INVEST,23.7,146.5,20.0,135.0,2.51,40.0,28.15230369567871,30.542183,29.019817
868,2020-02-03 06:00:00,2020-S-13,SI,2020.0,13.0,     INVEST,-12.9,62.4,20.0,45.0,0.425,15.0,28.134347915649414,29.297335,28.449543
1830,2020-09-14 00:00:00,2020-N-13,WP,2020.0,13.0,     INVEST,11.0,127.3,10.0,50.0,0.2235,25.0,28.145309448242188,30.062971,29.181536
869,2020-02-03 18:00:00,2020-S-14,AUS,2020.0,14.0,     INVEST,-16.2,127.9,15.0,95.0,0.66825,30.0,28.134347915649414,30.496237,30.126657
1831,2020-09-19 06:00:00,2020-N-14,WP,2020.0,14.0,     INVEST,21.4,135.6,15.0,55.0,0.35975,25.0,28.145309448242188,29.69181,29.009653
870,2020-02-07 18:00:00,2020-S-15,SP,2020.0,15.0,     INVEST,-13.2,163.3,25.0,80.0,0.93875,15.0,28.134347915649414,29.565071,29.260069
1832,2020-09-26 06:00:00,2020-N-15,WP,2020.0,15.0,     INVEST,18.7,160.2,20.0,65.0,0.3555,20.0,28.145309448242188,29.830742,29.109825
871,2020-02-13 18:00:00,2020-S-16,SI,2020.0,16.0,     INVEST,-14.6,74.9,20.0,90.0,0.61475,45.0,28.134347915649414,29.45595,28.44543
1833,2020-10-03 06:00:00,2020-N-16,WP,2020.0,16.0,     INVEST,21.0,140.9,10.0,80.0,0.94825,20.0,28.12150001525879,29.623568,28.74746
872,2020-02-20 00:00:00,2020-S-17,SP,2020.0,17.0,     INVEST,-13.1,185.7,25.0,45.0,0.148,15.0,28.134347915649414,29.292597,29.151075
1834,2020-10-08 18:00:00,2020-N-17,WP,2020.0,17.0,     INVEST,13.2,118.5,20.0,40.0,0.10025,15.0,28.12150001525879,29.50665,28.849682
873,2020-02-20 12:00:00,2020-S-18,SP,2020.0,18.0,     INVEST,-10.6,181.2,15.0,60.0,0.21725,30.0,28.134347915649414,29.709501,29.353903
1835,2020-10-11 00:00:00,2020-N-18,WP,2020.0,18.0,     INVEST,16.9,119.7,15.0,50.0,0.184,15.0,28.12150001525879,29.312307,28.556686
874,2020-02-22 06:00:00,2020-S-19,AUS,2020.0,19.0,     INVEST,-13.2,138.0,25.0,50.0,0.35725,15.0,28.134347915649414,30.679634,29.785706
1836,2020-10-16 12:00:00,2020-N-19,WP,2020.0,19.0,     INVEST,6.0,140.9,15.0,75.0,0.69925,20.0,28.12150001525879,30.613499,29.400644
875,2020-02-22 12:00:00,2020-S-20,AUS,2020.0,20.0,     INVEST,-12.4,119.2,20.0,100.0,1.0825,40.0,28.134347915649414,29.799606,29.192379
876,2020-03-09 06:00:00,2020-S-21,AUS,2020.0,21.0,     INVEST,-10.9,113.2,20.0,45.0,0.2075,10.0,28.143381118774414,29.655336,28.94132
1837,2020-10-21 18:00:00,2020-N-21,WP,2020.0,21.0,     INVEST,8.7,137.4,15.0,105.0,1.10875,30.0,28.12150001525879,30.30458,29.25562
877,2020-03-12 06:00:00,2020-S-22,SI,2020.0,22.0,  TWENTYONE,-14.0,54.4,20.0,100.0,1.14125,25.0,28.143381118774414,28.915222,28.582571
1838,2020-10-25 06:00:00,2020-N-22,WP,2020.0,22.0,     INVEST,10.6,143.9,15.0,170.0,2.77975,60.0,28.12150001525879,30.194574,29.30187
878,2020-03-13 12:00:00,2020-S-23,AUS,2020.0,23.0,     INVEST,-16.5,152.9,30.0,65.0,0.3365,25.0,28.143381118774414,29.310722,28.370552
1839,2020-10-31 12:00:00,2020-N-23,WP,2020.0,23.0,     ATSANI,14.7,137.1,25.0,50.0,0.439,15.0,28.12150001525879,30.13567,29.162878
879,2020-04-01 00:00:00,2020-S-24,SI,2020.0,24.0,     INVEST,-12.3,69.4,20.0,105.0,0.96775,40.0,28.15447235107422,28.990976,28.472342
1840,2020-11-06 18:00:00,2020-N-24,WP,2020.0,24.0,     INVEST,10.6,129.6,15.0,45.0,0.14725,20.0,28.086631774902344,29.944674,29.043606
880,2020-04-01 00:00:00,2020-S-25,AUS,2020.0,25.0,     INVEST,-9.6,155.0,20.0,145.0,3.287,50.0,28.15447235107422,29.392517,29.274572
1841,2020-11-08 06:00:00,2020-N-25,WP,2020.0,25.0,     INVEST,8.9,135.2,15.0,115.0,1.53975,40.0,28.086631774902344,30.116291,29.233873
881,2020-04-13 18:00:00,2020-S-26,SI,2020.0,26.0,     INVEST,-12.8,89.4,25.0,40.0,0.1755,15.0,28.15447235107422,28.802431,27.977165
882,2020-05-19 06:00:00,2020-S-27,AUS,2020.0,27.0, GENESIS004,-5.1,93.9,15.0,40.0,0.17925,15.0,28.151262283325195,29.920454,29.389149
883,2020-11-11 12:00:00,2021-S-1,AUS,2021.0,1.0,     INVEST,-3.7,91.6,10.0,75.0,0.57675,20.0,28.086631774902344,29.076,28.510077
1842,2021-02-14 12:00:00,2021-N-1,WP,2021.0,1.0,     INVEST,5.9,141.6,15.0,45.0,0.26675,10.0,27.921110153198242,29.31503,28.488295
1843,2021-04-11 12:00:00,2021-N-2,WP,2021.0,2.0,     INVEST,5.5,143.8,20.0,170.0,4.6025,65.0,27.823951721191406,29.791828,29.149317
885,2020-12-05 12:00:00,2021-S-3,AUS,2021.0,3.0,     INVEST,-9.1,106.2,25.0,45.0,0.30175,15.0,28.03937339782715,28.283472,28.187683
886,2020-12-09 18:00:00,2021-S-4,SP,2021.0,4.0,     INVEST,-12.8,183.4,25.0,40.0,0.12975,10.0,28.03937339782715,29.404247,29.042553
1844,2021-05-28 00:00:00,2021-N-4,WP,2021.0,4.0,     INVEST,4.8,142.1,15.0,45.0,0.346,10.0,27.79768180847168,29.882744,29.512186
887,2020-12-11 06:00:00,2021-S-5,SP,2021.0,5.0,     INVEST,-12.9,168.4,20.0,140.0,2.41925,50.0,28.03937339782715,29.236885,28.899086
888,2020-12-12 06:00:00,2021-S-6,SP,2021.0,6.0,     INVEST,-14.0,190.0,20.0,55.0,0.334,10.0,28.03937339782715,28.994892,28.713678
1845,2021-06-19 18:00:00,2021-N-6,WP,2021.0,6.0,     INVEST,8.6,151.5,15.0,65.0,0.55675,15.0,27.788156509399414,29.318384,29.13721
889,2020-12-21 18:00:00,2021-S-7,SI,2021.0,7.0,     INVEST,-13.0,61.9,15.0,70.0,0.492,20.0,28.03937339782715,28.157167,27.512804
890,2020-12-30 12:00:00,2021-S-8,SI,2021.0,8.0,     INVEST,-12.0,72.6,20.0,60.0,0.70475,15.0,28.03937339782715,29.076044,28.083635
