timestamp,lat,lon,BASIN,Tropical SST 126,Local SST 126,Relative SST 126,Tropical SST 245,Local SST 245,Relative SST 245,Tropical SST 370,Local SST 370,Relative SST 370,Tropical SST 585,Local SST 585,Relative SST 585
2026-02-22 00:00:00,-14.9,171.9,SP,27.972233,30.002268,2.030035,27.942211,29.839178,1.8969669,27.901924,29.906652,2.0047283,27.952652,30.099298,2.1466465
2026-02-24 00:00:00,-15.5,163.7,SP,27.972233,29.908733,1.9365005,27.942211,29.755136,1.8129253,27.901924,29.82051,1.9185867,27.952652,29.951242,1.9985905
2026-12-01 00:00:00,-10.3,224.4,SP,27.82308,28.321676,0.4985962,27.794813,28.357513,0.5627003,27.911304,28.627968,0.71666336,27.88815,28.587317,0.69916725
2026-12-18 00:00:00,-9.5,160.0,SP,27.82308,30.158026,2.3349457,27.794813,30.159767,2.364954,27.911304,30.148302,2.2369976,27.88815,30.257507,2.369358
2027-01-01 00:00:00,-15.4,162.8,SP,27.821148,29.55043,1.7292824,27.779295,29.538172,1.7588768,27.89521,29.323689,1.4284782,27.871025,29.53782,1.6667957
2027-01-12 00:00:00,-10.3,224.4,SP,27.821148,28.56545,0.74430275,27.779295,28.564852,0.7855568,27.89521,28.889137,0.993927,27.871025,28.779755,0.90872955
2027-01-23 00:00:00,-15.5,166.1,SP,27.821148,29.503012,1.6818638,27.779295,29.526407,1.7471123,27.89521,29.310553,1.4153423,27.871025,29.520615,1.6495895
2027-01-24 00:00:00,-19.6,208.5,SP,27.821148,28.07833,0.25718117,27.779295,28.0342,0.2549057,27.89521,27.922705,0.02749443,27.871025,28.011103,0.14007759
2027-02-16 00:00:00,-18.0,147.4,SP,27.934313,29.238167,1.303854,27.888897,29.298464,1.4095669,28.014463,29.090286,1.0758228,27.986303,29.297892,1.3115883
2027-02-28 00:00:00,-19.0,147.0,SP,27.934313,29.139727,1.2054138,27.888897,29.225864,1.3369675,28.014463,29.006557,0.99209404,27.986303,29.235365,1.2490616
2028-01-05 00:00:00,-14.5,150.2,SP,27.863005,29.688955,1.8259506,27.917143,29.695719,1.7785759,27.87654,29.563131,1.6865921,27.94956,29.702585,1.753025
2028-01-06 00:00:00,-11.1,157.5,SP,27.863005,30.302507,2.4395027,27.917143,30.25311,2.335968,27.87654,30.176891,2.300352,27.94956,30.334879,2.3853188
2028-01-28 00:00:00,-11.9,168.3,SP,27.863005,30.186031,2.3230267,27.917143,30.18165,2.2645073,27.87654,30.118855,2.2423153,27.94956,30.206656,2.2570953
2028-01-28 00:00:00,-13.6,155.9,SP,27.863005,29.993961,2.1309566,27.917143,29.971394,2.0542507,27.87654,29.83291,1.9563713,27.94956,30.011791,2.062231
2028-02-12 00:00:00,-12.1,162.6,SP,27.974432,30.304651,2.3302193,28.043041,30.248932,2.2058907,27.971338,30.15022,2.1788826,28.076984,30.26713,2.1901455
2028-03-26 00:00:00,-8.3,154.6,SP,28.256495,30.399576,2.1430817,28.326397,30.46969,2.1432934,28.248394,30.358084,2.1096897,28.36563,30.49235,2.1267204
2028-04-28 00:00:00,-11.9,168.3,SP,28.532091,30.14151,1.6094189,28.592104,30.19694,1.6048355,28.521381,30.117222,1.5958405,28.619322,30.24588,1.6265583
2028-12-21 00:00:00,-10.2,168.1,SP,27.98406,30.049774,2.065714,27.928257,30.018496,2.0902386,27.867018,30.084465,2.2174473,27.957605,30.174911,2.2173061
2029-01-03 00:00:00,-15.0,170.0,SP,27.982485,29.571875,1.5893898,27.921577,29.582787,1.6612091,27.859352,29.479654,1.6203022,27.932085,29.69211,1.760025
2029-02-05 00:00:00,-12.2,160.4,SP,28.1017,30.151909,2.050209,28.02752,30.276262,2.248743,27.98222,30.198309,2.2160892,28.043459,30.342176,2.2987175
2029-02-24 00:00:00,-16.2,178.4,SP,28.1017,29.635126,1.5334263,28.02752,29.687784,1.660265,27.98222,29.590307,1.6080875,28.043459,29.613796,1.5703373
2029-03-08 00:00:00,-11.1,157.5,SP,28.360937,30.34595,1.985012,28.29204,30.249613,1.9575729,28.240526,30.318876,2.07835,28.33457,30.34477,2.0102005
2029-03-30 00:00:00,-16.6,170.7,SP,28.360937,29.743332,1.3823948,28.29204,29.704437,1.4123974,28.240526,29.70433,1.4638042,28.33457,29.770718,1.4361477
2029-04-12 00:00:00,-13.8,202.1,SP,28.617544,30.166061,1.5485172,28.563715,29.969421,1.4057064,28.498102,29.991491,1.4933891,28.610657,30.106607,1.4959507
2029-04-24 00:00:00,-4.0,163.5,SP,28.617544,30.396555,1.7790108,28.563715,30.403866,1.8401508,28.498102,30.302515,1.8044128,28.610657,30.403687,1.7930298
2030-01-03 00:00:00,-12.9,158.0,SP,27.927097,30.052185,2.1250877,27.920061,30.118881,2.19882,27.837599,30.194382,2.356783,27.983704,30.091925,2.108221
2030-02-11 00:00:00,-18.6,203.8,SP,28.03711,29.019808,0.98269844,28.020506,28.91189,0.8913841,27.94257,28.964592,1.0220222,28.089878,29.034777,0.9448986
2030-03-31 00:00:00,-19.6,208.5,SP,28.30536,28.899918,0.5945568,28.295767,28.894812,0.5990448,28.21675,28.863058,0.6463089,28.361107,28.825052,0.4639454
2030-04-06 00:00:00,-10.6,157.7,SP,28.56408,30.24647,1.6823902,28.555449,30.314144,1.7586956,28.47985,30.21694,1.7370892,28.614689,30.246471,1.6317825
2031-01-10 00:00:00,-12.4,172.9,SP,27.877642,30.062449,2.1848068,27.88046,30.221481,2.3410206,27.93074,30.15115,2.2204094,28.022608,30.215332,2.1927242
2031-02-06 00:00:00,-11.1,150.8,SP,27.998817,30.20109,2.2022724,28.002064,30.184713,2.1826496,28.050816,30.147127,2.0963116,28.145103,30.295275,2.1501713
2031-02-10 00:00:00,-10.2,197.1,SP,27.998817,30.313227,2.3144093,28.002064,30.345472,2.3434086,28.050816,30.39585,2.3450336,28.145103,30.43896,2.2938557
2031-02-11 00:00:00,-12.0,185.3,SP,27.998817,30.420755,2.421938,28.002064,30.497568,2.4955044,28.050816,30.410084,2.3592682,28.145103,30.457031,2.3119278
2031-03-14 00:00:00,-11.0,149.6,SP,28.266693,30.245377,1.9786835,28.271002,30.258339,1.9873371,28.338219,30.237272,1.8990536,28.432579,30.411188,1.9786091
2031-05-15 00:00:00,-13.3,163.8,SP,28.482155,29.251522,0.7693672,28.497532,29.163517,0.6659851,28.576763,29.18275,0.60598755,28.66274,29.087032,0.4242916
2032-01-21 00:00:00,-10.3,171.2,SP,27.844366,30.516321,2.671955,27.923279,30.367523,2.4442444,28.002516,30.500803,2.4982872,28.023878,30.413572,2.3896942
2032-01-24 00:00:00,-18.0,154.1,SP,27.844366,28.815481,0.9711151,27.923279,28.777802,0.8545227,28.002516,28.754456,0.7519398,28.023878,28.8997,0.87582207
2032-01-29 00:00:00,-12.8,217.3,SP,27.844366,29.318232,1.4738655,27.923279,29.608303,1.6850243,28.002516,29.747059,1.7445431,28.023878,29.6972,1.6733227
2032-04-22 00:00:00,-10.0,228.6,SP,28.530031,29.141338,0.61130714,28.581621,29.290493,0.70887184,28.638245,29.543839,0.9055939,28.68072,29.469845,0.78912544
2032-12-22 00:00:00,-16.1,206.0,SP,27.98863,28.36088,0.3722496,27.948608,28.593716,0.64510727,28.035282,28.499222,0.46393967,27.967937,28.58219,0.6142521
2033-01-02 00:00:00,-11.1,143.7,SP,27.988426,30.2588,2.2703743,27.92541,30.433956,2.5085468,28.023838,30.203848,2.1800098,27.955587,30.568314,2.6127262
2033-01-08 00:00:00,-7.9,180.5,SP,27.988426,30.665207,2.6767807,27.92541,30.525803,2.6003933,28.023838,30.696667,2.6728287,27.955587,30.519419,2.5638313
2033-01-30 00:00:00,-12.8,183.4,SP,27.988426,30.257198,2.2687721,27.92541,30.204462,2.2790527,28.023838,30.321156,2.2973175,27.955587,30.296041,2.340454
2033-03-03 00:00:00,-11.9,168.3,SP,28.397985,30.347366,1.9493809,28.328655,30.433823,2.1051674,28.408895,30.359232,1.9503365,28.329487,30.503803,2.1743164
2033-03-03 00:00:00,-10.5,162.8,SP,28.397985,30.329212,1.9312267,28.328655,30.459595,2.1309395,28.408895,30.376907,1.9680119,28.329487,30.554174,2.2246876
2033-03-07 00:00:00,-7.0,172.0,SP,28.397985,30.55045,2.152464,28.328655,30.581562,2.2529068,28.408895,30.565186,2.15629,28.329487,30.604727,2.27524
2033-03-13 00:00:00,-10.5,162.8,SP,28.397985,30.329212,1.9312267,28.328655,30.459595,2.1309395,28.408895,30.376907,1.9680119,28.329487,30.554174,2.2246876
2033-04-23 00:00:00,-8.6,164.4,SP,28.666641,30.522253,1.8556118,28.598764,30.580042,1.9812775,28.672882,30.56898,1.8960972,28.611881,30.593433,1.9815521
2033-12-05 00:00:00,-13.0,178.6,SP,28.04457,29.603088,1.5585175,28.000498,29.486536,1.4860382,28.00816,29.616941,1.6087818,28.091536,29.65319,1.561655
2034-01-12 00:00:00,-18.0,147.4,SP,28.029871,28.859657,0.8297863,27.978613,28.844805,0.86619186,27.974094,29.021004,1.0469093,28.072989,29.185905,1.112917
2034-01-19 00:00:00,-12.6,145.1,SP,28.029871,29.812937,1.7830658,27.978613,29.807634,1.8290215,27.974094,29.932308,1.9582138,28.072989,29.994911,1.9219227
2034-02-06 00:00:00,-12.0,145.0,SP,28.137138,30.365595,2.2284565,28.096325,30.42587,2.329546,28.081707,30.430868,2.3491611,28.181587,30.515768,2.3341808
2034-02-06 00:00:00,-9.0,180.0,SP,28.137138,30.479504,2.3423653,28.096325,30.672764,2.576439,28.081707,30.437706,2.355999,28.181587,30.668852,2.4872646
2034-02-10 00:00:00,-15.1,158.9,SP,28.137138,29.913078,1.77594,28.096325,29.997435,1.9011097,28.081707,30.14773,2.0660229,28.181587,30.09205,1.9104633
2034-02-14 00:00:00,-19.6,208.5,SP,28.137138,28.603342,0.4662037,28.096325,28.824179,0.7278538,28.081707,28.854395,0.7726879,28.181587,28.869087,0.6875
2034-02-19 00:00:00,-15.5,182.4,SP,28.137138,29.89712,1.7599812,28.096325,30.062954,1.966629,28.081707,29.934198,1.8524914,28.181587,30.046185,1.8645973
2034-04-07 00:00:00,-10.0,211.9,SP,28.67809,30.202068,1.5239792,28.638578,30.238337,1.5997581,28.586388,30.152695,1.5663071,28.704075,30.29063,1.5865555
2034-12-23 00:00:00,-15.5,202.1,SP,27.931593,28.994242,1.0626488,28.019127,28.923517,0.90439034,27.967186,28.982998,1.0158119,28.030304,29.102833,1.0725288
2035-02-11 00:00:00,-14.7,146.3,SP,28.019707,30.041752,2.0220451,28.116945,29.9629,1.8459549,28.056925,30.03862,1.9816952,28.1045,30.055588,1.951088
2035-03-08 00:00:00,-14.7,150.9,SP,28.3068,29.929256,1.6224556,28.399567,29.970417,1.5708504,28.321325,30.036234,1.7149086,28.394398,30.01748,1.6230831
2035-03-12 00:00:00,-10.2,197.1,SP,28.3068,30.460566,2.1537647,28.399567,30.519869,2.1203022,28.321325,30.481134,2.159809,28.394398,30.40833,2.0139332
2035-07-19 00:00:00,-8.9,187.4,SP,27.76483,29.6503,1.8854694,27.802967,29.729818,1.9268513,27.797552,29.60848,1.8109283,27.823042,29.733448,1.9104061
2036-01-07 00:00:00,-11.5,171.1,SP,28.030706,30.26683,2.236124,28.003868,30.419891,2.4160233,28.0351,30.33135,2.2962494,28.055912,30.4237,2.3677883
2036-01-13 00:00:00,-8.3,154.6,SP,28.030706,30.443617,2.4129105,28.003868,30.552185,2.548317,28.0351,30.500528,2.4654274,28.055912,30.56363,2.5077171
2036-02-26 00:00:00,-12.1,170.9,SP,28.160128,30.373566,2.213438,28.120457,30.374727,2.2542706,28.155859,30.391657,2.235798,28.193138,30.46969,2.2765522
2036-03-07 00:00:00,-14.3,151.7,SP,28.434841,29.913296,1.4784546,28.402979,29.898092,1.4951134,28.435642,30.073376,1.6377335,28.47942,30.146002,1.6665821
2037-01-29 00:00:00,-17.7,216.5,SP,28.036242,28.68522,0.6489792,28.107973,28.72364,0.61566734,28.066456,28.800745,0.73428917,28.256092,28.61956,0.36346817
2037-02-09 00:00:00,-15.5,155.2,SP,28.13475,29.95751,1.8227596,28.21744,29.921045,1.7036057,28.181795,30.02337,1.8415756,28.356573,30.023518,1.6669445
2037-02-28 00:00:00,-13.0,170.0,SP,28.13475,30.212711,2.077961,28.21744,30.335209,2.1177692,28.181795,30.346962,2.1651669,28.356573,30.382988,2.0264149
2037-03-28 00:00:00,-13.0,170.0,SP,28.42045,30.333117,1.9126663,28.49833,30.353054,1.8547249,28.465837,30.307562,1.8417244,28.636799,30.613407,1.9766083
2037-03-31 00:00:00,-10.3,224.4,SP,28.42045,29.635435,1.2149849,28.49833,29.718765,1.2204361,28.465837,29.674967,1.2091293,28.636799,29.884285,1.2474861
2037-04-07 00:00:00,-5.3,161.0,SP,28.690928,30.578268,1.8873405,28.7593,30.680042,1.920742,28.731892,30.721838,1.9899464,28.888145,30.857254,1.9691086
2037-04-10 00:00:00,-15.8,198.7,SP,28.690928,29.706919,1.0159912,28.7593,29.696955,0.9376545,28.731892,29.694174,0.9622822,28.888145,29.732504,0.84435844
2038-01-01 00:00:00,-13.5,180.4,SP,28.097614,30.181223,2.0836086,28.100782,30.168781,2.067999,28.184874,30.164001,1.9791279,28.160341,30.193533,2.0331917
2038-01-29 00:00:00,-14.9,149.7,SP,28.097614,29.721106,1.6234913,28.100782,29.719622,1.6188393,28.184874,29.737679,1.552805,28.160341,29.729105,1.5687637
2038-03-03 00:00:00,-10.0,171.7,SP,28.468958,30.742874,2.2739162,28.493687,30.661158,2.167471,28.555992,30.628185,2.0721931,28.555511,30.714315,2.158804
2038-03-09 00:00:00,-15.3,182.4,SP,28.468958,30.173777,1.7048187,28.493687,30.133667,1.6399803,28.555992,30.102863,1.5468712,28.555511,30.1354,1.5798893
2038-03-19 00:00:00,-9.0,165.6,SP,28.468958,30.701702,2.2327442,28.493687,30.657232,2.1635456,28.555992,30.589672,2.03368,28.555511,30.703037,2.1475258
2039-01-05 00:00:00,-12.2,145.3,SP,28.081467,30.038372,1.9569054,28.107275,30.07553,1.9682541,28.144552,30.133007,1.9884548,28.209618,30.065657,1.856039
2039-01-13 00:00:00,-13.5,170.7,SP,28.081467,29.971872,1.8904057,28.107275,30.098957,1.991682,28.144552,30.078693,1.9341412,28.209618,30.331772,2.1221542
2039-01-19 00:00:00,-12.3,164.0,SP,28.081467,30.249159,2.1676922,28.107275,30.296251,2.1889763,28.144552,30.253862,2.1093102,28.209618,30.503698,2.2940807
2039-02-28 00:00:00,-11.0,155.0,SP,28.197214,30.4024,2.205185,28.23885,30.606247,2.3673973,28.263319,30.490114,2.2267952,28.318813,30.77449,2.455677
2039-04-02 00:00:00,-4.0,170.0,SP,28.732082,30.386364,1.6542816,28.766062,30.31965,1.5535889,28.793266,30.515236,1.7219696,28.821833,30.514023,1.6921902
2039-10-26 00:00:00,-11.2,180.3,SP,27.833735,29.329771,1.4960365,27.882887,29.365683,1.4827957,27.988348,29.382822,1.394474,28.020369,29.396599,1.3762302
2039-12-02 00:00:00,-12.2,208.4,SP,28.057884,29.682703,1.6248188,28.066444,29.726036,1.6595917,28.196188,29.930685,1.7344971,28.242388,29.89089,1.6485023
2040-01-03 00:00:00,-9.0,157.1,SP,28.039812,30.691853,2.6520405,28.063986,30.542995,2.4790096,28.177696,30.70374,2.526043,28.223911,30.724094,2.500183
2040-01-13 00:00:00,-12.5,184.0,SP,28.039812,30.20441,2.1645985,28.063986,30.25062,2.186634,28.177696,30.39152,2.2138233,28.223911,30.429707,2.2057953
2040-01-23 00:00:00,-15.5,166.1,SP,28.039812,29.71455,1.6747379,28.063986,29.708572,1.6445866,28.177696,29.81013,1.6324329,28.223911,29.892624,1.6687126
2040-01-25 00:00:00,-13.4,195.3,SP,28.039812,29.935862,1.8960495,28.063986,30.034496,1.9705105,28.177696,30.204472,2.0267754,28.223911,30.202564,1.978653
2040-03-27 00:00:00,-10.4,184.9,SP,28.421179,30.575668,2.1544895,28.478428,30.583944,2.1055164,28.552217,30.759653,2.2074356,28.618073,30.772669,2.1545963
2040-04-21 00:00:00,-13.5,170.7,SP,28.69058,30.14507,1.4544888,28.752335,30.179758,1.4274235,28.821493,30.159882,1.3383884,28.883087,30.193874,1.3107872
2040-11-23 00:00:00,-14.0,190.0,SP,28.091736,28.874105,0.7823696,28.126116,29.001026,0.87491035,28.167276,28.9439,0.7766228,28.250698,29.112988,0.8622894
2041-01-29 00:00:00,-16.1,155.2,SP,28.081194,29.446753,1.3655586,28.109167,29.547308,1.4381409,28.161064,29.419003,1.2579384,28.242771,29.606073,1.3633022
2041-01-31 00:00:00,-16.6,170.7,SP,28.081194,29.243216,1.1620216,28.109167,29.420843,1.311676,28.161064,29.399616,1.2385521,28.242771,29.640259,1.3974876
2041-02-17 00:00:00,-15.7,154.2,SP,28.184526,29.915253,1.7307262,28.22372,30.046347,1.8226261,28.265356,30.085705,1.8203487,28.352219,30.323908,1.9716892
2041-03-18 00:00:00,-4.0,163.5,SP,28.463495,30.50588,2.042385,28.486582,30.408838,1.9222565,28.543983,30.611322,2.067339,28.618269,30.57391,1.9556408
2042-01-01 00:00:00,-14.0,162.4,SP,28.099245,29.931915,1.8326702,28.05737,30.13527,2.0779,28.189064,30.016638,1.8275738,28.298553,30.223907,1.925354
2042-03-02 00:00:00,-9.0,180.0,SP,28.511337,30.742498,2.231161,28.453999,30.693398,2.239399,28.602327,30.72238,2.1200523,28.71337,30.943089,2.2297192
2042-03-05 00:00:00,-10.2,168.1,SP,28.511337,30.563665,2.052328,28.453999,30.633875,2.1798763,28.602327,30.596771,1.9944439,28.71337,30.766687,2.053318
2042-03-27 00:00:00,-15.5,202.1,SP,28.511337,30.110672,1.5993347,28.453999,30.066662,1.6126633,28.602327,30.143497,1.5411701,28.71337,30.265732,1.5523624
2042-03-28 00:00:00,-13.7,185.0,SP,28.511337,30.469141,1.9578037,28.453999,30.421965,1.9679661,28.602327,30.377113,1.774786,28.71337,30.616632,1.9032631
2042-04-07 00:00:00,-17.4,195.7,SP,28.788876,29.31278,0.5239048,28.74177,29.424557,0.68278694,28.870584,29.422552,0.5519676,28.982376,29.491312,0.5089359
2043-01-09 00:00:00,-9.9,172.5,SP,28.116247,30.56438,2.4481335,28.19271,30.87343,2.6807194,28.255487,30.748936,2.4934483,28.365871,30.894526,2.528654
2043-02-07 00:00:00,-10.3,175.5,SP,28.222204,30.562256,2.3400517,28.30974,30.847803,2.538063,28.368639,30.820818,2.452179,28.505579,30.912361,2.4067822
2043-03-16 00:00:00,-18.0,182.5,SP,28.4972,29.572168,1.0749683,28.582052,29.564087,0.9820347,28.64352,29.672949,1.0294285,28.75791,29.905872,1.1479626
2043-03-18 00:00:00,-14.4,146.4,SP,28.4972,29.842857,1.3456573,28.582052,29.838955,1.2569027,28.64352,29.984497,1.3409767,28.75791,30.184765,1.4268551
2043-04-21 00:00:00,-13.2,163.3,SP,28.75472,30.067156,1.3124352,28.856874,30.136612,1.2797375,28.897068,30.207369,1.3103008,29.03663,30.34723,1.3106003
2043-12-29 00:00:00,-15.4,172.1,SP,28.041195,28.882107,0.84091187,28.260002,28.755362,0.49535942,28.285864,29.180481,0.8946171,28.42458,28.983786,0.559206
2044-02-07 00:00:00,-11.9,169.9,SP,28.144085,30.445614,2.301529,28.363161,30.591177,2.228016,28.35414,30.754644,2.400505,28.50671,30.707067,2.2003574
2044-02-24 00:00:00,-18.0,182.5,SP,28.144085,29.313055,1.1689701,28.363161,29.281805,0.91864395,28.35414,29.726782,1.3726425,28.50671,29.637304,1.1305943
2044-03-15 00:00:00,-16.8,183.1,SP,28.412146,29.838572,1.4264259,28.63303,29.928978,1.295948,28.620878,30.068354,1.4474754,28.781658,30.197792,1.4161339
2044-03-22 00:00:00,-5.3,188.7,SP,28.412146,29.956944,1.5447979,28.63303,30.288895,1.6558647,28.620878,30.220016,1.5991383,28.781658,30.390865,1.6092072
2044-03-29 00:00:00,-10.0,203.2,SP,28.412146,30.467434,2.0552883,28.63303,30.616638,1.9836082,28.620878,30.662329,2.0414505,28.781658,30.809881,2.028223
2044-04-04 00:00:00,-11.0,149.6,SP,28.680552,29.942453,1.2619019,28.886839,30.041021,1.1541824,28.877232,29.977629,1.1003971,29.022842,30.294247,1.2714043
2044-04-27 00:00:00,-14.0,142.7,SP,28.680552,29.919247,1.2386951,28.886839,29.93826,1.0514202,28.877232,30.083967,1.2067356,29.022842,30.494724,1.4718819
2045-01-23 00:00:00,-7.1,167.7,SP,28.073296,30.67925,2.6059551,28.194925,30.771784,2.5768585,28.32469,30.854397,2.529707,28.384048,30.897968,2.5139198
2045-02-14 00:00:00,-11.1,150.8,SP,28.196974,30.337227,2.140253,28.331688,30.358765,2.0270767,28.429436,30.418926,1.9894905,28.501623,30.649403,2.1477795
2045-02-23 00:00:00,-11.3,165.0,SP,28.196974,30.438902,2.241928,28.331688,30.591318,2.2596302,28.429436,30.66144,2.2320042,28.501623,30.763613,2.2619896
2045-03-27 00:00:00,-11.8,171.5,SP,28.471413,30.464798,1.9933853,28.627907,30.705603,2.0776958,28.712374,30.735432,2.023058,28.771656,30.782864,2.0112076
2045-04-18 00:00:00,-10.0,155.0,SP,28.748972,30.469732,1.7207603,28.897915,30.525984,1.6280689,28.969053,30.661907,1.6928539,29.04241,30.835522,1.7931118
2046-01-12 00:00:00,-10.6,157.7,SP,28.141903,30.531717,2.3898144,28.25662,30.633816,2.3771954,28.311224,30.68993,2.378706,28.42691,30.919209,2.4922981
2046-02-22 00:00:00,-12.4,172.9,SP,28.257933,30.520844,2.2629108,28.367718,30.562622,2.1949043,28.43056,30.666117,2.2355576,28.555756,30.802216,2.24646
2046-02-25 00:00:00,-16.8,157.6,SP,28.257933,29.736963,1.4790306,28.367718,29.907057,1.5393391,28.43056,30.158564,1.7280045,28.555756,30.073397,1.5176411
2046-03-03 00:00:00,-10.4,184.9,SP,28.529068,30.79126,2.2621918,28.632202,30.827494,2.1952915,28.69881,30.863657,2.1648464,28.8299,30.965063,2.1351624
2046-12-01 00:00:00,-16.9,173.2,SP,28.123604,28.225632,0.10202789,28.231434,28.547495,0.31606102,28.322899,28.564598,0.24169922,28.494616,28.804651,0.3100357
2046-12-07 00:00:00,-16.8,191.0,SP,28.123604,28.44134,0.31773567,28.231434,28.527487,0.29605293,28.322899,28.546396,0.22349739,28.494616,28.812447,0.31783104
2046-12-17 00:00:00,-7.5,168.9,SP,28.123604,30.709711,2.5861073,28.231434,30.719894,2.4884605,28.322899,30.861952,2.539053,28.494616,30.957771,2.4631557
2046-12-18 00:00:00,-7.5,163.0,SP,28.123604,30.64715,2.5235462,28.231434,30.642218,2.4107838,28.322899,30.79914,2.476242,28.494616,31.016455,2.5218391
2047-01-02 00:00:00,-9.5,182.4,SP,28.082426,30.70131,2.6188831,28.215748,30.755442,2.5396938,28.2965,30.764841,2.4683418,28.47311,30.873327,2.400217
2047-02-01 00:00:00,-13.3,162.0,SP,28.193293,30.517044,2.3237514,28.338509,30.419638,2.081129,28.404175,30.551264,2.147089,28.60118,30.681042,2.0798626
2047-02-22 00:00:00,-14.6,168.0,SP,28.193293,30.459461,2.2661686,28.338509,30.381878,2.0433693,28.404175,30.46612,2.061945,28.60118,30.565048,1.9638691
2047-03-18 00:00:00,-19.6,208.5,SP,28.477772,29.12066,0.642889,28.627827,29.184973,0.5571461,28.665733,29.28045,0.6147175,28.88746,29.462446,0.5749855
2047-04-11 00:00:00,-9.0,200.0,SP,28.754847,30.5855,1.8306541,28.910624,30.693195,1.7825718,28.930897,30.699688,1.7687912,29.15292,30.927446,1.7745266
2047-12-20 00:00:00,-15.5,182.4,SP,28.18269,29.044312,0.86162186,28.295033,29.209188,0.91415596,28.353647,29.394949,1.0413017,28.614204,29.239283,0.6250782
2048-01-04 00:00:00,-15.1,158.9,SP,28.148518,29.769556,1.6210384,28.27869,29.981436,1.7027454,28.33452,30.1295,1.7949791,28.600378,30.288351,1.687973
2048-01-10 00:00:00,-17.0,176.0,SP,28.148518,29.203367,1.0548496,28.27869,29.437983,1.1592922,28.33452,29.50663,1.1721096,28.600378,29.6383,1.0379219
2048-01-14 00:00:00,-9.0,180.0,SP,28.148518,30.637215,2.488697,28.27869,30.930853,2.6521626,28.33452,30.867695,2.5331745,28.600378,31.212036,2.611658
2048-01-25 00:00:00,-14.4,146.4,SP,28.148518,29.738764,1.5902462,28.27869,29.928928,1.650238,28.33452,30.059538,1.7250175,28.600378,30.266045,1.6656666
2048-02-11 00:00:00,-11.3,165.0,SP,28.286758,30.409187,2.122429,28.38816,30.66863,2.28047,28.470356,30.739498,2.2691422,28.700495,31.014284,2.3137894
